############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 512
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 1
# dimension of the FFT mesh                : 8 x 8 x 8
# number of wait steps before measurement  : 200000
# frequency of GFC measurement             : 20
# output result after this many measurement: 50000
# number of processors used by this run    : 4
############################################################
# mapping information between FFT mesh and atom id
# nx ny nz nucell
8 8 8 1
# ix iy iz iu atom_id
0.875 0 0.875 0.0223253 -1.6628e-20 -0.00406018 0.000437582 0.00606692 0.00028142 -0.00406018 -0.000437582 0.0166785 0 -0.00365621 0.000534768 0.00606692 -0.00028142 -0.00365621 -0.000534768 0.0196123 1.12528e-20
0.875 0.125 0 0.0351134 0 -0.020209 -3.97331e-05 -0.00887786 -4.16037e-05 -0.020209 3.97331e-05 0.0584516 -3.56252e-21 -0.00519055 2.62467e-05 -0.00887786 4.16037e-05 -0.00519055 -2.62467e-05 0.0156816 -1.4066e-21
0.875 0.125 0.125 0.0478126 1.12753e-20 -0.0239862 0.000187478 -0.0168746 -0.000288083 -0.0239862 -0.000187478 0.0530364 -2.3464e-20 0.0169817 -0.000263218 -0.0168746 0.000288083 0.0169817 0.000263218 0.0416278 -1.12528e-20
0.875 0.125 0.25 0.0643116 0 -0.0255826 1.15222e-05 -0.0150221 -6.51292e-05 -0.0255826 -1.15222e-05 0.0602531 0 0.0286533 3.59602e-05 -0.0150221 6.51292e-05 0.0286533 -3.59602e-05 0.106 0
0.875 0.125 0.375 0.0739562 5.60282e-21 -0.0221165 -7.68786e-05 -0.00348259 2.26292e-05 -0.0221165 7.68786e-05 0.0757385 3.52295e-22 0.0220425 1.46206e-05 -0.00348259 -2.26292e-05 0.0220425 -1.46206e-05 0.165405 -2.2328e-22
0.875 0.125 0.5 0.0684719 0 -0.0182832 0.000135078 0.0104783 -5.86871e-05 -0.0182832 -0.000135078 0.0889284 0 0.00594013 3.84063e-05 0.0104783 5.86871e-05 0.00594013 -3.84063e-05 0.203772 1.35551e-21
0.875 0.125 0.625 0.0564171 0 -0.0116358 3.52181e-05 0.0184103 -7.50145e-05 -0.0116358 -3.52181e-05 0.0917677 1.06325e-21 -0.0156974 0.000148046 0.0184103 7.50145e-05 -0.0156974 -0.000148046 0.170129 -3.77945e-21
0.875 0.125 0.75 0.0387382 0 -0.012234 2.16826e-05 0.0188941 7.39373e-06 -0.012234 -2.16826e-05 0.0891073 2.38796e-21 -0.0295478 -8.16705e-05 0.0188941 -7.39373e-06 -0.0295478 8.16705e-05 0.111357 4.04802e-22
0.875 0.125 0.875 0.0323086 -5.63763e-21 -0.0154411 -0.000131837 0.00604461 -0.000106962 -0.0154411 0.000131837 0.0728523 0 -0.0240815 -0.000109226 0.00604461 0.000106962 -0.0240815 0.000109226 0.0437363 -6.68517e-22
0.875 0.25 0 0.0491624 -1.12925e-21 -0.0187978 -7.50425e-05 -0.0100675 7.80954e-06 -0.0187978 7.50425e-05 0.126362 0 -0.02514 3.07999e-05 -0.0100675 -7.80954e-06 -0.02514 -3.07999e-05 0.0356053 0
0.875 0.25 0.125 0.0644411 5.63763e-21 -0.0234741 0.000149712 -0.0189305 -0.00013317 -0.0234741 -0.000149712 0.120094 0 0.00845494 2.95417e-06 -0.0189305 0.00013317 0.00845494 -2.95417e-06 0.0482719 -8.79123e-22
0.875 0.25 0.25 0.0833528 5.63763e-21 -0.0241765 -0.00015661 -0.0169294 0.000196998 -0.0241765 0.00015661 0.118325 -1.45987e-20 0.0383349 0.000131769 -0.0169294 -0.000196998 0.0383349 -0.000131769 0.0914846 -5.62639e-21
0.875 0.25 0.375 0.0918643 -2.99499e-21 -0.0217394 -0.000141059 -0.0049938 -2.86381e-05 -0.0217394 0.000141059 0.125629 0 0.0470425 1.98324e-05 -0.0049938 2.86381e-05 0.0470425 -1.98324e-05 0.141203 1.46448e-21
0.875 0.25 0.5 0.0918954 1.58558e-21 -0.02023 -3.18593e-06 0.0128309 0.000111258 -0.02023 3.18593e-06 0.146159 0 0.0222572 0.000132267 0.0128309 -0.000111258 0.0222572 -0.000132267 0.17079 0
0.875 0.25 0.625 0.0752562 1.40941e-21 -0.0125789 0.000180221 0.0203292 0.000122615 -0.0125789 -0.000180221 0.151273 0 -0.00615416 -0.000414155 0.0203292 -0.000122615 -0.00615416 0.000414155 0.158775 3.29183e-21
0.875 0.25 0.75 0.0564128 -2.11411e-21 -0.0109552 -3.6297e-05 0.0177084 -0.00016544 -0.0109552 3.6297e-05 0.147247 0 -0.0350376 0.000111447 0.0177084 0.00016544 -0.0350376 -0.000111447 0.11035 5.62639e-21
0.875 0.25 0.875 0.0453747 1.12753e-20 -0.0154958 -0.000285584 0.00609318 -0.000466061 -0.0154958 0.000285584 0.148382 2.86971e-21 -0.046465 1.92011e-05 0.00609318 0.000466061 -0.046465 -1.92011e-05 0.064554 0
0.875 0.375 0 0.0580399 -9.75972e-22 -0.00812269 -0.000147732 -0.00987809 1.94316e-05 -0.00812269 0.000147732 0.179084 -4.18013e-21 -0.0443446 6.84689e-05 -0.00987809 -1.94316e-05 -0.0443446 -6.84689e-05 0.0575027 0
0.875 0.375 0.125 0.072336 -1.13976e-20 -0.0111178 5.59273e-05 -0.0210634 0.000253476 -0.0111178 -5.59273e-05 0.170702 0 -0.0109929 1.6653e-05 -0.0210634 -0.000253476 -0.0109929 -1.6653e-05 0.0704925 -7.03298e-22
0.875 0.375 0.25 0.0945041 1.76176e-22 -0.0105778 -1.84941e-05 -0.0192989 -0.000211584 -0.0105778 1.84941e-05 0.1672 1.4575e-20 0.0299636 -0.000279379 -0.0192989 0.000211584 0.0299636 0.000279379 0.100174 0
0.875 0.375 0.375 0.107332 0 -0.00864171 -9.51597e-05 -0.00641074 0.000213633 -0.00864171 9.51597e-05 0.167777 0 0.0530373 0.000371701 -0.00641074 -0.000213633 0.0530373 -0.000371701 0.130962 -2.25055e-20
0.875 0.375 0.5 0.108749 1.40941e-21 -0.00421547 -2.07598e-05 0.0100753 7.6741e-05 -0.00421547 2.07598e-05 0.172746 0 0.0458082 9.64043e-06 0.0100753 -7.6741e-05 0.0458082 -9.64043e-06 0.141933 0
0.875 0.375 0.625 0.0880265 -3.52352e-22 -0.00104624 -0.000278382 0.0199528 -0.000103162 -0.00104624 0.000278382 0.181695 0 0.0132134 0.000371126 0.0199528 0.000103162 0.0132134 -0.000371126 0.124467 -5.62639e-21
0.875 0.375 0.75 0.0702411 2.64264e-21 -0.000954265 0.000104218 0.0198562 -8.69769e-05 -0.000954265 -0.000104218 0.187126 0 -0.0286269 -0.000186905 0.0198562 8.69769e-05 -0.0286269 0.000186905 0.0985556 1.02588e-20
0.875 0.375 0.875 0.0591436 -1.7324e-21 -0.00295423 -4.59796e-05 0.00918153 -4.87606e-05 -0.00295423 4.59796e-05 0.185586 0 -0.0512489 4.07097e-05 0.00918153 4.87606e-05 -0.0512489 -4.07097e-05 0.069916 0
0.875 0.5 0 0.0560555 4.05781e-22 0.00709221 7.5258e-05 -0.00645126 -5.40672e-05 0.00709221 -7.5258e-05 0.197833 0 -0.0558593 -3.02643e-05 -0.00645126 5.40672e-05 -0.0558593 3.02643e-05 0.0712627 -3.51649e-22
0.875 0.5 0.125 0.0715997 -4.4044e-23 0.00271278 -2.56583e-05 -0.0224268 0.000124766 0.00271278 2.56583e-05 0.192395 0 -0.0284483 0.00015548 -0.0224268 -0.000124766 -0.0284483 -0.00015548 0.102992 2.81319e-21
0.875 0.5 0.25 0.0902029 0 0.00420076 1.1456e-05 -0.0182571 -0.000282978 0.00420076 -1.1456e-05 0.187509 5.15551e-21 0.0135043 -0.000197004 -0.0182571 0.000282978 0.0135043 0.000197004 0.12551 0
0.875 0.5 0.375 0.102339 -1.40941e-21 0.00778945 -0.000140066 -0.00715041 -0.00029708 0.00778945 0.000140066 0.168236 2.95121e-20 0.0468673 -0.000390452 -0.00715041 0.00029708 0.0468673 0.000390452 0.135107 0
0.875 0.5 0.5 0.106795 0 0.0116346 6.28198e-05 0.00774765 -0.000327269 0.0116346 -6.28198e-05 0.16522 -3.55795e-21 0.0531473 -9.64409e-05 0.00774765 0.000327269 0.0531473 9.64409e-05 0.127987 1.60569e-21
0.875 0.5 0.625 0.0939221 7.04704e-22 0.0142893 3.51868e-05 0.0225253 4.3145e-05 0.0142893 -3.51868e-05 0.170909 4.75895e-22 0.032082 8.04478e-05 0.0225253 -4.3145e-05 0.032082 -8.04478e-05 0.100425 2.81319e-21
0.875 0.5 0.75 0.0710086 -1.40941e-21 0.0140647 0.00015122 0.0197848 2.95383e-05 0.0140647 -0.00015122 0.17547 0 -0.0111136 -7.87561e-06 0.0197848 -2.95383e-05 -0.0111136 7.87561e-06 0.0701926 8.79123e-23
0.875 0.5 0.875 0.0570561 -2.11411e-21 0.0105393 7.88047e-05 0.00998025 -0.000138035 0.0105393 -7.88047e-05 0.179236 -4.18722e-21 -0.0445549 5.98142e-05 0.00998025 0.000138035 -0.0445549 -5.98142e-05 0.0569552 0
0.875 0.625 0 0.0475775 5.63763e-21 0.0164558 -0.000239566 -0.00752439 -0.000806166 0.0164558 0.000239566 0.150314 -4.71184e-20 -0.0469165 -2.95817e-05 -0.00752439 0.000806166 -0.0469165 2.95817e-05 0.0637548 -7.03298e-21
0.875 0.625 0.125 0.0574842 1.76176e-21 0.0132096 -1.1957e-05 -0.0176578 3.97718e-05 0.0132096 1.1957e-05 0.153355 -6.13053e-21 -0.0364079 -0.000143079 -0.0176578 -3.97718e-05 -0.0364079 0.000143079 0.112763 -5.62639e-21
0.875 0.625 0.25 0.0731634 5.63763e-21 0.0143449 0.00032707 -0.0179733 0.000252705 0.0143449 -0.00032707 0.151959 0 -0.00351938 0.00161745 -0.0179733 -0.000252705 -0.00351938 -0.00161745 0.154961 -6.27112e-21
0.875 0.625 0.375 0.0924379 5.63763e-21 0.0189631 -0.000197606 -0.00779991 -5.38201e-05 0.0189631 0.000197606 0.144219 0 0.0296527 7.33836e-05 -0.00779991 5.38201e-05 0.0296527 -7.33836e-05 0.173789 -1.97191e-21
0.875 0.625 0.5 0.0941329 1.40941e-21 0.0219735 4.13148e-05 0.00843244 -0.000138013 0.0219735 -4.13148e-05 0.127881 2.27832e-21 0.0449785 0.000143914 0.00843244 0.000138013 0.0449785 -0.000143914 0.14072 0
0.875 0.625 0.625 0.0837901 1.12753e-20 0.0244429 0.000329393 0.0170659 -0.000372581 0.0244429 -0.000329393 0.115938 -2.80316e-20 0.0360897 0.00026653 0.0170659 0.000372581 0.0360897 -0.00026653 0.0909997 -1.12528e-20
0.875 0.625 0.75 0.0641128 4.56929e-21 0.0275913 -0.000111784 0.0184202 5.4347e-05 0.0275913 0.000111784 0.123509 0 0.0102482 0.000101378 0.0184202 -5.4347e-05 0.0102482 -0.000101378 0.0484768 0
0.875 0.625 0.875 0.0480168 8.37585e-21 0.0200292 -4.6993e-05 0.00931179 -6.84247e-05 0.0200292 4.6993e-05 0.125353 0 -0.024435 7.46994e-06 0.00931179 6.84247e-05 -0.024435 -7.46994e-06 0.035989 1.23077e-21
0.875 0.75 0 0.0314347 -1.12753e-20 0.01688 0.000205448 -0.00694558 0.0003513 0.01688 -0.000205448 0.0755054 2.37782e-20 -0.0258852 -0.00014931 -0.00694558 -0.0003513 -0.0258852 0.00014931 0.0425636 -2.37122e-21
0.875 0.75 0.125 0.0407638 -1.40941e-21 0.0123741 -0.000134069 -0.0164595 -4.37623e-05 0.0123741 0.000134069 0.0889005 2.46607e-21 -0.0267482 1.08667e-05 -0.0164595 4.37623e-05 -0.0267482 -1.08667e-05 0.106667 -2.97141e-21
0.875 0.75 0.25 0.0557816 3.52352e-22 0.0130655 -7.38462e-05 -0.0174785 -2.08003e-05 0.0130655 7.38462e-05 0.0915466 1.40918e-21 -0.017035 -0.00011439 -0.0174785 2.08003e-05 -0.017035 0.00011439 0.170741 0
0.875 0.75 0.375 0.068138 3.52352e-22 0.0176899 -9.33042e-05 -0.00769152 6.76693e-05 0.0176899 9.33042e-05 0.0871442 0 0.00556676 8.19081e-05 -0.00769152 -6.76693e-05 0.00556676 -8.19081e-05 0.197799 6.386e-22
0.875 0.75 0.5 0.0767058 1.40941e-21 0.0261146 -3.23353e-05 0.00516583 -0.000276146 0.0261146 3.23353e-05 0.0788532 -1.76148e-22 0.0224461 -0.000293196 0.00516583 0.000276146 0.0224461 0.000293196 0.169163 0
0.875 0.75 0.625 0.0647881 1.19951e-21 0.0258838 7.8365e-05 0.0169411 8.67271e-05 0.0258838 -7.8365e-05 0.0623431 2.81836e-21 0.0285604 3.53094e-05 0.0169411 -8.67271e-05 0.0285604 -3.53094e-05 0.106116 2.94076e-21
0.875 0.75 0.75 0.0485433 0 0.0261934 5.86949e-05 0.0184691 -7.04505e-05 0.0261934 -5.86949e-05 0.0559475 1.30553e-20 0.0169482 6.56066e-05 0.0184691 7.04505e-05 0.0169482 -6.56066e-05 0.0443557 0
0.875 0.75 0.875 0.0355256 2.81882e-21 0.0242002 -5.65957e-05 0.00804308 -2.12497e-05 0.0242002 5.65957e-05 0.0631388 1.66271e-20 -0.00433465 -5.3606e-05 0.00804308 2.12497e-05 -0.00433465 5.3606e-05 0.0152791 0
0.875 0.875 0 0.0244221 -1.9898e-20 0.00556362 -0.000182133 -0.00855877 -0.000122321 0.00556362 0.000182133 0.0178766 1.12734e-20 -0.00536814 0.000252661 -0.00855877 0.000122321 -0.00536814 -0.000252661 0.0198442 -5.62639e-21
0.875 0.875 0.125 0.0310874 0 0.000901325 1.21288e-06 -0.0174953 -5.46602e-06 0.000901325 -1.21288e-06 0.0291522 0 -0.010251 7.6731e-06 -0.0174953 5.46602e-06 -0.010251 -7.6731e-06 0.0861969 -4.85093e-22
0.875 0.875 0.25 0.0455265 -3.87587e-21 0.00305658 -0.000332202 -0.0166059 1.73839e-05 0.00305658 0.000332202 0.0460949 1.40918e-21 -0.0095697 7.5849e-05 -0.0166059 -1.73839e-05 -0.0095697 -7.5849e-05 0.170311 3.78752e-21
0.875 0.875 0.375 0.0559517 0 0.00621874 0.000314836 -0.00597172 -8.25648e-05 0.00621874 -0.000314836 0.0485052 3.52295e-22 -0.00363194 0.000117956 -0.00597172 8.25648e-05 -0.00363194 -0.000117956 0.205763 -2.07319e-21
0.875 0.875 0.5 0.0563565 -1.64025e-21 0.0113411 -4.93244e-05 0.00723192 6.73751e-05 0.0113411 4.93244e-05 0.043279 3.52295e-22 0.00392725 -8.51888e-05 0.00723192 -6.73751e-05 0.00392725 8.51888e-05 0.199907 0
0.875 0.875 0.625 0.0485769 -8.9686e-21 0.015381 -9.3886e-05 0.0174747 5.34391e-05 0.015381 9.3886e-05 0.0309342 0 0.010045 1.72922e-05 0.0174747 -5.34391e-05 0.010045 -1.72922e-05 0.138695 2.51185e-21
0.875 0.875 0.75 0.0362976 -5.69673e-21 0.0160588 4.42699e-06 0.0194627 0.00012419 0.0160588 -4.42699e-06 0.0179317 -2.20184e-23 0.0112255 5.68281e-05 0.0194627 -0.00012419 0.0112255 -5.68281e-05 0.0612879 -1.56953e-20
0.875 0.875 0.875 0.0260445 0 0.0124254 0.000112507 0.00866578 -0.000169738 0.0124254 -0.000112507 0.0119509 0 0.00507497 0.000314583 0.00866578 0.000169738 0.00507497 -0.000314583 0.00889799 -3.21762e-20
############################################################
# Current time step                      : 2200000
# Total number of measurements           : 100000
# Average temperature of the measurement : 299.37
# Boltzmann constant under current units : 8.61734e-05
############################################################
# qx	 qy 	 qz 		 Phi(q)
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0
0 0 0.125 0.00536301 0 2.3861e-05 -6.43431e-05 0.000184915 9.36528e-06 2.3861e-05 6.43431e-05 0.00554712 0 9.38048e-05 6.42367e-06 0.000184915 -9.36528e-06 9.38048e-05 -6.42367e-06 0.0337833 0
0 0 0.25 0.0188938 0 -1.04686e-06 -0.000282571 0.000577382 1.35099e-05 -1.04686e-06 0.000282571 0.0183367 -5.50713e-24 0.00030525 -2.77067e-05 0.000577382 -1.35099e-05 0.00030525 2.77067e-05 0.113071 -5.2141e-23
0 0 0.375 0.0319531 5.49993e-24 0.000620847 0.00017638 0.000965072 8.08107e-06 0.000620847 -0.00017638 0.0319289 -7.04913e-22 0.000423017 -3.66666e-05 0.000965072 -8.08107e-06 0.000423017 3.66666e-05 0.189161 0
0 0 0.5 0.0371376 0 0.000610209 0 0.00122314 0 0.000610209 0 0.0368259 0 0.000454159 0 0.00122314 0 0.000454159 0 0.212846 0
0 0 0.625 0.0319531 -5.49993e-24 0.000620847 -0.00017638 0.000965072 -8.08107e-06 0.000620847 0.00017638 0.0319289 7.04913e-22 0.000423017 3.66666e-05 0.000965072 8.08107e-06 0.000423017 -3.66666e-05 0.189161 0
0 0 0.75 0.0188938 0 -1.04686e-06 0.000282571 0.000577382 -1.35099e-05 -1.04686e-06 -0.000282571 0.0183367 5.50713e-24 0.00030525 2.77067e-05 0.000577382 1.35099e-05 0.00030525 -2.77067e-05 0.113071 5.2141e-23
0 0 0.875 0.00536301 0 2.3861e-05 6.43431e-05 0.000184915 -9.36528e-06 2.3861e-05 -6.43431e-05 0.00554712 0 9.38048e-05 -6.42367e-06 0.000184915 9.36528e-06 9.38048e-05 6.42367e-06 0.0337833 0
0 0.125 0 0.00595477 8.79988e-23 0.000173234 1.62017e-05 -2.04658e-05 8.9134e-05 0.000173234 -1.62017e-05 0.031133 -2.02041e-21 -0.00884245 7.84753e-06 -2.04658e-05 -8.9134e-05 -0.00884245 -7.84753e-06 0.00904931 -7.03696e-22
0 0.125 0.125 0.0139286 0 0.000137492 -6.00365e-05 0.000320778 7.44311e-05 0.000137492 6.00365e-05 0.0249982 -2.03531e-23 0.00729536 -3.67661e-06 0.000320778 -7.44311e-05 0.00729536 3.67661e-06 0.0199987 0
0 0.125 0.25 0.0307324 4.39994e-23 0.000447457 0.000196053 0.000538994 -5.502e-05 0.000447457 -0.000196053 0.0323725 0 0.0200401 -3.27145e-05 0.000538994 5.502e-05 0.0200401 3.27145e-05 0.0869424 1.2331e-22
0 0.125 0.375 0.0425198 0 0.00161914 0.00067385 0.000852845 -0.00013592 0.00161914 -0.00067385 0.0460244 0 0.0186074 6.66495e-05 0.000852845 0.00013592 0.0186074 -6.66495e-05 0.159006 0
0 0.125 0.5 0.0471715 8.79988e-23 0.000343131 -0.000162262 0.00120777 -7.09857e-05 0.000343131 0.000162262 0.0585449 -2.20477e-22 0.00874944 0.00010807 0.00120777 7.09857e-05 0.00874944 -0.00010807 0.208693 0
0 0.125 0.625 0.0399557 -2.19997e-23 0.000470395 1.07385e-05 0.000995351 2.56547e-05 0.000470395 -1.07385e-05 0.0632421 -8.81141e-23 -0.00634343 -2.34674e-05 0.000995351 -2.56547e-05 -0.00634343 2.34674e-05 0.200703 -8.21393e-23
0 0.125 0.75 0.022764 0 0.000346795 1.02344e-05 0.000570454 3.98227e-05 0.000346795 -1.02344e-05 0.0553731 0 -0.0183965 9.76318e-05 0.000570454 -3.98227e-05 -0.0183965 -9.76318e-05 0.135129 0
0 0.125 0.875 0.00901587 0 0.000227404 -1.33545e-05 0.000142622 -3.50571e-05 0.000227404 1.33545e-05 0.0426674 -5.47965e-21 -0.020959 -0.000110716 0.000142622 3.50571e-05 -0.020959 0.000110716 0.05734 0
0 0.25 0 0.0198512 -6.87491e-25 0.000374104 1.30724e-06 -0.000685338 8.55678e-05 0.000374104 -1.30724e-06 0.0983169 -3.14827e-22 -0.0279234 2.00378e-05 -0.000685338 -8.55678e-05 -0.0279234 -2.00378e-05 0.0287081 7.03696e-22
0 0.25 0.125 0.0292996 5.59684e-23 0.000782507 6.25568e-05 4.23138e-05 0.000167303 0.000782507 -6.25568e-05 0.0936944 -2.85919e-22 -0.00152125 -5.35455e-06 4.23138e-05 -0.000167303 -0.00152125 5.35455e-06 0.0259416 0
0 0.25 0.25 0.0491225 8.79988e-23 0.000949911 1.48112e-05 0.00067777 -0.000125335 0.000949911 -1.48112e-05 0.0868167 -2.45483e-22 0.0276489 2.63222e-05 0.00067777 0.000125335 0.0276489 -2.63222e-05 0.0678149 1.29378e-21
0 0.25 0.375 0.0664214 0 0.00103263 0.000256683 0.00103887 -0.000279006 0.00103263 -0.000256683 0.0944855 9.12324e-22 0.0374873 -1.50653e-05 0.00103887 0.000279006 0.0374873 1.50653e-05 0.130089 0
0 0.25 0.5 0.0682676 0 0.000876104 0.000180718 0.00135815 -8.80931e-06 0.000876104 -0.000180718 0.107412 -5.6393e-21 0.0290156 -0.000210992 0.00135815 8.80931e-06 0.0290156 0.000210992 0.17755 0
0 0.25 0.625 0.054809 -4.39994e-23 0.00102019 -9.39568e-05 0.001027 6.12049e-05 0.00102019 9.39568e-05 0.117391 0 0.00299411 -6.76364e-06 0.001027 -6.12049e-05 0.00299411 6.76364e-06 0.18467 -1.73852e-22
0 0.25 0.75 0.0368944 3.29996e-23 0.000779168 4.19975e-05 0.000554431 -1.22542e-05 0.000779168 -4.19975e-05 0.121148 -1.1034e-22 -0.0256605 -0.000139519 0.000554431 1.22542e-05 -0.0256605 0.000139519 0.138976 -5.04118e-21
0 0.25 0.875 0.0227292 2.19997e-23 0.000662621 -3.48468e-05 0.000195789 -9.32761e-06 0.000662621 3.48468e-05 0.113676 6.73394e-21 -0.0380294 9.74012e-05 0.000195789 9.32761e-06 -0.0380294 -9.74012e-05 0.0757044 0
0 0.375 0 0.033113 -1.23198e-21 0.00128948 0.00014107 0.000253645 0.000452517 0.00128948 -0.00014107 0.175668 -3.76907e-21 -0.05031 3.29352e-07 0.000253645 -0.000452517 -0.05031 -3.29352e-07 0.0500647 -4.58195e-21
0 0.375 0.125 0.0434587 -2.4983e-21 0.00109544 0.00021846 0.000199348 0.00108394 0.00109544 -0.00021846 0.162954 1.03783e-20 -0.0220295 -0.000128178 0.000199348 -0.00108394 -0.0220295 0.000128178 0.0463046 0
0 0.375 0.25 0.0655224 0 0.00119098 -5.15161e-05 0.000821552 0.000338729 0.00119098 5.15161e-05 0.152111 1.13039e-21 0.0185404 4.83762e-05 0.000821552 -0.000338729 0.0185404 -4.83762e-05 0.0763762 -7.16891e-22
0 0.375 0.375 0.0798071 -2.81596e-21 0.00263658 -0.000494537 -0.000310172 0.000672893 0.00263658 0.000494537 0.157098 6.4305e-21 0.0505242 -6.05535e-05 -0.000310172 -0.000672893 0.0505242 6.05535e-05 0.121888 -1.45638e-21
0 0.375 0.5 0.085339 1.75998e-22 0.00155044 -0.000119365 0.00112905 0.000149691 0.00155044 0.000119365 0.162498 -8.60027e-22 0.047493 -2.05992e-05 0.00112905 -0.000149691 0.047493 2.05992e-05 0.154764 0
0 0.375 0.625 0.077512 -2.19997e-23 0.00140769 -2.10186e-05 0.00103642 3.11539e-05 0.00140769 2.10186e-05 0.168878 -5.80551e-23 0.0195268 -0.000349308 0.00103642 -3.11539e-05 0.0195268 0.000349308 0.15653 -4.85309e-23
0 0.375 0.75 0.0570037 0 0.00143473 0.00011208 0.000729744 -2.84873e-05 0.00143473 -0.00011208 0.178015 5.16059e-22 -0.0166496 -9.55379e-05 0.000729744 2.84873e-05 -0.0166496 9.55379e-05 0.127232 0
0 0.375 0.875 0.0381076 -6.87491e-25 0.00106453 -5.6825e-05 0.000162834 1.57426e-05 0.00106453 5.6825e-05 0.178388 0 -0.0474504 -1.69838e-05 0.000162834 -1.57426e-05 -0.0474504 1.69838e-05 0.0804257 7.04868e-22
0 0.5 0 0.0390471 0 0.00104672 0 -0.000446436 0 0.00104672 0 0.202511 0 -0.057824 0 -0.000446436 0 -0.057824 0 0.0581273 0
0 0.5 0.125 0.04773 4.39994e-23 0.00125125 -3.6931e-05 -3.71387e-05 -9.79754e-05 0.00125125 3.6931e-05 0.18854 0 -0.0379341 -5.90361e-05 -3.71387e-05 9.79754e-05 -0.0379341 5.90361e-05 0.0682834 0
0 0.5 0.25 0.0684144 -1.09999e-23 0.00151295 4.64864e-05 0.000656244 -1.26582e-05 0.00151295 -4.64864e-05 0.191454 1.49229e-22 0.000786693 -4.38419e-05 0.000656244 1.26582e-05 0.000786693 4.38419e-05 0.0992176 2.00722e-23
0 0.5 0.375 0.0897259 -1.31998e-22 0.00164109 8.32482e-05 0.00118643 -1.35062e-05 0.00164109 -8.32482e-05 0.186939 0 0.0410872 -7.33615e-05 0.00118643 1.35062e-05 0.0410872 7.33615e-05 0.131999 0
0 0.5 0.5 0.10244 0 0.0032217 0 -0.000848212 0 0.0032217 0 0.179548 0 0.0552406 0 -0.000848212 0 0.0552406 0 0.141371 0
0 0.5 0.625 0.0897259 1.31998e-22 0.00164109 -8.32482e-05 0.00118643 1.35062e-05 0.00164109 8.32482e-05 0.186939 0 0.0410872 7.33615e-05 0.00118643 -1.35062e-05 0.0410872 -7.33615e-05 0.131999 0
0 0.5 0.75 0.0684144 1.09999e-23 0.00151295 -4.64864e-05 0.000656244 1.26582e-05 0.00151295 4.64864e-05 0.191454 -1.49229e-22 0.000786693 4.38419e-05 0.000656244 -1.26582e-05 0.000786693 -4.38419e-05 0.0992176 -2.00722e-23
0 0.5 0.875 0.04773 -4.39994e-23 0.00125125 3.6931e-05 -3.71387e-05 9.79754e-05 0.00125125 -3.6931e-05 0.18854 0 -0.0379341 5.90361e-05 -3.71387e-05 -9.79754e-05 -0.0379341 -5.90361e-05 0.0682834 0
0 0.625 0 0.033113 1.23198e-21 0.00128948 -0.00014107 0.000253645 -0.000452517 0.00128948 0.00014107 0.175668 3.76907e-21 -0.05031 -3.29352e-07 0.000253645 0.000452517 -0.05031 3.29352e-07 0.0500647 4.58195e-21
0 0.625 0.125 0.0381076 6.87491e-25 0.00106453 5.6825e-05 0.000162834 -1.57426e-05 0.00106453 -5.6825e-05 0.178388 0 -0.0474504 1.69838e-05 0.000162834 1.57426e-05 -0.0474504 -1.69838e-05 0.0804257 -7.04868e-22
0 0.625 0.25 0.0570037 0 0.00143473 -0.00011208 0.000729744 2.84873e-05 0.00143473 0.00011208 0.178015 -5.16059e-22 -0.0166496 9.55379e-05 0.000729744 -2.84873e-05 -0.0166496 -9.55379e-05 0.127232 0
0 0.625 0.375 0.077512 2.19997e-23 0.00140769 2.10186e-05 0.00103642 -3.11539e-05 0.00140769 -2.10186e-05 0.168878 5.80551e-23 0.0195268 0.000349308 0.00103642 3.11539e-05 0.0195268 -0.000349308 0.15653 4.85309e-23
0 0.625 0.5 0.085339 -1.75998e-22 0.00155044 0.000119365 0.00112905 -0.000149691 0.00155044 -0.000119365 0.162498 8.60027e-22 0.047493 2.05992e-05 0.00112905 0.000149691 0.047493 -2.05992e-05 0.154764 0
0 0.625 0.625 0.0798071 2.81596e-21 0.00263658 0.000494537 -0.000310172 -0.000672893 0.00263658 -0.000494537 0.157098 -6.4305e-21 0.0505242 6.05535e-05 -0.000310172 0.000672893 0.0505242 -6.05535e-05 0.121888 1.45638e-21
0 0.625 0.75 0.0655224 0 0.00119098 5.15161e-05 0.000821552 -0.000338729 0.00119098 -5.15161e-05 0.152111 -1.13039e-21 0.0185404 -4.83762e-05 0.000821552 0.000338729 0.0185404 4.83762e-05 0.0763762 7.16891e-22
0 0.625 0.875 0.0434587 2.4983e-21 0.00109544 -0.00021846 0.000199348 -0.00108394 0.00109544 0.00021846 0.162954 -1.03783e-20 -0.0220295 0.000128178 0.000199348 0.00108394 -0.0220295 -0.000128178 0.0463046 0
0 0.75 0 0.0198512 6.87491e-25 0.000374104 -1.30724e-06 -0.000685338 -8.55678e-05 0.000374104 1.30724e-06 0.0983169 3.14827e-22 -0.0279234 -2.00378e-05 -0.000685338 8.55678e-05 -0.0279234 2.00378e-05 0.0287081 -7.03696e-22
